2026-03-12T14:16:46+01:00
Running ./benchmark_bandits
Run on (24 X 4800 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x12)
  L1 Instruction 32 KiB (x12)
  L2 Unified 1280 KiB (x12)
  L3 Unified 30720 KiB (x1)
Load Average: 1.33, 0.99, 0.75
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_m_policy<FPL>/1000/100/iterations:10/manual_time",10,52.5859,52.7197,ms,,,,,
"benchmark_m_policy<FPL>/10000/1000/iterations:10/manual_time",10,671.862,672.846,ms,,,,,
"benchmark_m_policy<FPL>/100000/10000/iterations:10/manual_time",10,8504.28,8511.61,ms,,,,,
"benchmark_m_policy_sample<FPL>/100/10/iterations:10/manual_time",10,3.89773,3.93524,ms,,,,,
"benchmark_m_policy_sample<FPL>/1000/100/iterations:10/manual_time",10,52.4348,52.6226,ms,,,,,
"benchmark_m_policy_sample<FPL>/10000/1000/iterations:10/manual_time",10,670.729,672.385,ms,,,,,
"benchmark_m_policy_sample<FPL>/100000/10000/iterations:10/manual_time",10,8464.39,8509.57,ms,,,,,
"benchmark_m_policy_update<FPL>/100/10/iterations:10/manual_time",10,0.0188733,3.94508,ms,,,,,
"benchmark_m_policy_update<FPL>/1000/100/iterations:10/manual_time",10,0.0785698,52.6993,ms,,,,,
"benchmark_m_policy_update<FPL>/10000/1000/iterations:10/manual_time",10,0.610122,674.205,ms,,,,,
"benchmark_m_policy_update<FPL>/100000/10000/iterations:10/manual_time",10,37.1973,8528.82,ms,,,,,
"benchmark_m_policy<Exp3m_heap>/100/10/iterations:10/manual_time",10,6.91533,6.9702,ms,,,,,
"benchmark_m_policy<Exp3m_heap>/1000/100/iterations:10/manual_time",10,105.868,106.023,ms,,,,,
"benchmark_m_policy<Exp3m_heap>/10000/1000/iterations:10/manual_time",10,1437.98,1438.34,ms,,,,,
"benchmark_m_policy<Exp3m_heap>/100000/10000/iterations:10/manual_time",10,18987.6,18994.5,ms,,,,,
"benchmark_m_policy_sample<Exp3m_heap>/100/10/iterations:10/manual_time",10,4.816,6.86187,ms,,,,,
"benchmark_m_policy_sample<Exp3m_heap>/1000/100/iterations:10/manual_time",10,75.2408,106.643,ms,,,,,
"benchmark_m_policy_sample<Exp3m_heap>/10000/1000/iterations:10/manual_time",10,1013.51,1439.27,ms,,,,,
"benchmark_m_policy_sample<Exp3m_heap>/100000/10000/iterations:10/manual_time",10,13048.1,18662.2,ms,,,,,
"benchmark_m_policy_update<Exp3m_heap>/100/10/iterations:10/manual_time",10,2.03916,6.86229,ms,,,,,
"benchmark_m_policy_update<Exp3m_heap>/1000/100/iterations:10/manual_time",10,31.1378,106.444,ms,,,,,
"benchmark_m_policy_update<Exp3m_heap>/10000/1000/iterations:10/manual_time",10,424.249,1438.78,ms,,,,,
"benchmark_m_policy_update<Exp3m_heap>/100000/10000/iterations:10/manual_time",10,5467.66,18415.5,ms,,,,,
"benchmark_m_policy<QBL>/100/10/iterations:50/manual_time",50,0.432486,0.485987,ms,,,,,
"benchmark_m_policy<QBL>/1000/100/iterations:50/manual_time",50,4.46586,4.61427,ms,,,,,
"benchmark_m_policy<QBL>/10000/1000/iterations:50/manual_time",50,65.3581,66.471,ms,,,,,
"benchmark_m_policy<QBL>/100000/10000/iterations:50/manual_time",50,745.904,756.541,ms,,,,,
"benchmark_m_policy_sample<QBL>/100/10/iterations:50/manual_time",50,0.227147,0.461703,ms,,,,,
"benchmark_m_policy_sample<QBL>/1000/100/iterations:50/manual_time",50,2.80722,4.83839,ms,,,,,
"benchmark_m_policy_sample<QBL>/10000/1000/iterations:50/manual_time",50,46.9693,67.2582,ms,,,,,
"benchmark_m_policy_sample<QBL>/100000/10000/iterations:50/manual_time",50,484.759,761.77,ms,,,,,
"benchmark_m_policy_update<QBL>/100/10/iterations:50/manual_time",50,0.221687,0.464047,ms,,,,,
"benchmark_m_policy_update<QBL>/1000/100/iterations:50/manual_time",50,1.93427,4.63744,ms,,,,,
"benchmark_m_policy_update<QBL>/10000/1000/iterations:50/manual_time",50,19.0556,64.6759,ms,,,,,
"benchmark_m_policy_update<QBL>/100000/10000/iterations:50/manual_time",50,275.152,753.892,ms,,,,,
"benchmark_m_policy<Exp3m>/2000/2/iterations:50/manual_time",50,161.692,161.721,ms,,,,,
"benchmark_m_policy<Exp3m>/2000/20/iterations:50/manual_time",50,156.808,156.712,ms,,,,,
"benchmark_m_policy<Exp3m>/2000/200/iterations:50/manual_time",50,155.153,155.369,ms,,,,,
"benchmark_m_policy<Exp3m>/2000/2000/iterations:50/manual_time",50,159.506,161.666,ms,,,,,
"benchmark_m_policy_sample<Exp3m>/2000/2/iterations:50/manual_time",50,161.551,161.583,ms,,,,,
"benchmark_m_policy_sample<Exp3m>/2000/20/iterations:50/manual_time",50,156.297,156.383,ms,,,,,
"benchmark_m_policy_sample<Exp3m>/2000/200/iterations:50/manual_time",50,154.668,155.327,ms,,,,,
"benchmark_m_policy_sample<Exp3m>/2000/2000/iterations:50/manual_time",50,155.536,161.894,ms,,,,,
"benchmark_m_policy_update<Exp3m>/2000/2/iterations:50/manual_time",50,0.0278722,160.924,ms,,,,,
"benchmark_m_policy_update<Exp3m>/2000/20/iterations:50/manual_time",50,0.0658227,156.289,ms,,,,,
"benchmark_m_policy_update<Exp3m>/2000/200/iterations:50/manual_time",50,0.452071,155.346,ms,,,,,
"benchmark_m_policy_update<Exp3m>/2000/2000/iterations:50/manual_time",50,4.27011,161.81,ms,,,,,
"benchmark_m_policy<FPL>/2000/2/iterations:50/manual_time",50,113.747,113.647,ms,,,,,
"benchmark_m_policy<FPL>/2000/20/iterations:50/manual_time",50,113.374,113.438,ms,,,,,
"benchmark_m_policy<FPL>/2000/200/iterations:50/manual_time",50,113.675,113.93,ms,,,,,
"benchmark_m_policy<FPL>/2000/2000/iterations:50/manual_time",50,113.973,116.136,ms,,,,,
"benchmark_m_policy_sample<FPL>/2000/2/iterations:50/manual_time",50,113.369,113.394,ms,,,,,
"benchmark_m_policy_sample<FPL>/2000/20/iterations:50/manual_time",50,113.342,113.389,ms,,,,,
"benchmark_m_policy_sample<FPL>/2000/200/iterations:50/manual_time",50,113.43,113.757,ms,,,,,
"benchmark_m_policy_sample<FPL>/2000/2000/iterations:50/manual_time",50,113.108,116.06,ms,,,,,
"benchmark_m_policy_update<FPL>/2000/2/iterations:50/manual_time",50,0.0181948,113.621,ms,,,,,
"benchmark_m_policy_update<FPL>/2000/20/iterations:50/manual_time",50,0.0285849,113.599,ms,,,,,
"benchmark_m_policy_update<FPL>/2000/200/iterations:50/manual_time",50,0.116205,113.956,ms,,,,,
"benchmark_m_policy_update<FPL>/2000/2000/iterations:50/manual_time",50,0.831442,116.298,ms,,,,,
"benchmark_m_policy<Exp3m_heap>/2000/2/iterations:50/manual_time",50,2.41182,2.4579,ms,,,,,
"benchmark_m_policy<Exp3m_heap>/2000/20/iterations:50/manual_time",50,23.5375,23.603,ms,,,,,
"benchmark_m_policy<Exp3m_heap>/2000/200/iterations:50/manual_time",50,236.004,236.259,ms,,,,,
"benchmark_m_policy<Exp3m_heap>/2000/2000/iterations:50/manual_time",50,2231.07,2233.2,ms,,,,,
"benchmark_m_policy_sample<Exp3m_heap>/2000/2/iterations:50/manual_time",50,1.71545,2.44748,ms,,,,,
"benchmark_m_policy_sample<Exp3m_heap>/2000/20/iterations:50/manual_time",50,16.3046,23.0814,ms,,,,,
"benchmark_m_policy_sample<Exp3m_heap>/2000/200/iterations:50/manual_time",50,166.171,235.129,ms,,,,,
"benchmark_m_policy_sample<Exp3m_heap>/2000/2000/iterations:50/manual_time",50,1546.9,2231.53,ms,,,,,
"benchmark_m_policy_update<Exp3m_heap>/2000/2/iterations:50/manual_time",50,0.721164,2.45307,ms,,,,,
"benchmark_m_policy_update<Exp3m_heap>/2000/20/iterations:50/manual_time",50,6.82756,23.375,ms,,,,,
"benchmark_m_policy_update<Exp3m_heap>/2000/200/iterations:50/manual_time",50,68.6093,234.501,ms,,,,,
"benchmark_m_policy_update<Exp3m_heap>/2000/2000/iterations:50/manual_time",50,681.131,2229.27,ms,,,,,
"benchmark_m_policy<QBL>/2000/2/iterations:50/manual_time",50,0.120326,0.164979,ms,,,,,
"benchmark_m_policy<QBL>/2000/20/iterations:50/manual_time",50,0.877118,0.941445,ms,,,,,
"benchmark_m_policy<QBL>/2000/200/iterations:50/manual_time",50,9.72508,9.98169,ms,,,,,
"benchmark_m_policy<QBL>/2000/2000/iterations:50/manual_time",50,127.67,129.834,ms,,,,,
"benchmark_m_policy_sample<QBL>/2000/2/iterations:50/manual_time",50,0.0567546,0.125698,ms,,,,,
"benchmark_m_policy_sample<QBL>/2000/20/iterations:50/manual_time",50,0.503311,0.919894,ms,,,,,
"benchmark_m_policy_sample<QBL>/2000/200/iterations:50/manual_time",50,6.3135,10.4283,ms,,,,,
"benchmark_m_policy_sample<QBL>/2000/2000/iterations:50/manual_time",50,63.3605,129.913,ms,,,,,
"benchmark_m_policy_update<QBL>/2000/2/iterations:50/manual_time",50,0.0630863,0.125671,ms,,,,,
"benchmark_m_policy_update<QBL>/2000/20/iterations:50/manual_time",50,0.396634,0.913174,ms,,,,,
"benchmark_m_policy_update<QBL>/2000/200/iterations:50/manual_time",50,3.88283,10.0106,ms,,,,,
"benchmark_m_policy_update<QBL>/2000/2000/iterations:50/manual_time",50,64.3008,129.727,ms,,,,,
